##################################################;;;;;;;;;;;;;;x,,,,,,,,
# DvD FanFork Localization;;;;;;;;;;;;;;x,,,,,,,,
##################################################;;;;;;;;;;;;;;x,,,,,,,,
### TEMPLATE #####  Venice Expansion (J Master) #####;;;;;;;;;;;;;;x,,,,,,,,
#####lessons_of_the_german_revolution;Lessons from the German Revolution;;;;;;;;;;;;;
#####lessons_of_the_german_revolution_desc;The German Revolution was a event that took place in Frankfurt in the late 18th Century that had been utterly crushed after several catastrophic failures from its leadership. As such, Liberalism has never been seen as important as it was in OTL and unless another revolution were to occur it may never be.;;;;;;;;;;;;;
#####500000.T;Venice wants to buy Durrës;;;;;;;;;;;;x
#####500000.D;The city of Durrës has a history of Venetian control. Interspersed with Serbian, Epirote, Anjou and Albanian control, Venice controled the city. Gained after the Fourth Crusade, but lost soon after. In 1392 the city was recaptured and only being lost in 1501 when the expanding Ottomans conquered the city. With the Ottomans gone, Venice is now looking to regain the city. Whilst we do need the money, it is clear that the loss of our major port would mean the influence of Venice upon our country would become even more massive. Were we to accept, soon, we will loose our independence all together.;;;;;;;;;;;x
#####500000.A;It would be useless to refuse;;;;;;;;;;;x
#####500000.B;Come and take it!;;;;;;;;;;;x
#####KMT_absolute_monarchy;Second Chinese Empire;;;;;;;;;;;;;x,,,,,,,,
#####TRN;Opstalia;;;;;;;;;;;;;;;;;;;;;;;;;
####################################################################################################### BELOW THIS LINE #########################################################################################################;;;;;;;;;;;;;;x,,,,,,,,
war_justification_blocked;Manual Justification Blocked;;;;;;;;;;;;;x,,,,,,,,
war_justification_blocked_desc;§RThis country is stuck in a geopolitical circumstance where there is a status quo that prevents random wars. Wait for future events to unlock manual justification!§W;;;;;;;;;;;;;x,,,,,,,,
##### Anniversaries #####;;;;;;;;;;;;;;x,,,,,,,,
ANI1.T;Leif Erikson's day;;;;;;;;;;;;;;x,,,,,,,,
ANI1.D;900 years ago Vinland was discovered and named by Leif Erikson, son of the settler of Greenland, Erik the Red, after he had seen wild grapes on the shore he landed. While much of his life is unknown apart from some unreliable sagas, and the Vinlanders of old gone, the figure of Leif has been hailed as a national hero since the times of the first settlers. With no precise day for the discovery except that it was fall, the date of Leif's Day was settled by the Vinlandic Parliament to be celebrated on the day before the anniversary of the independence of Vinland on the 17th September. All years the 17th and 18th September are days of celebrations and pride for all people of Vinland. But to mark the canonial date, a replica of a Viking ship has sailed from Iceland to Erikshavn where his arrival was met with an immense and joyous crowd.;;;;;;;;;;;;;;x,,,,,,,,
ANI1,A;Truly a day to be remembered !;;;;;;;;;;;;;;x,,,,,,,,
##### European Flavour (Arleck) ##############;;;;;;;;;;;;;;x,,,,,,,,
hydropower_sca;Norwegian Hydropower;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
hydroelectric_giant_title;Hydroelectric Giant;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
hydroelectric_giant_desc;' To the thirsty I will give water without cost from the spring of the water of life....and by god, people, he delivered us Norway.'\n\nAs electricity has become a stark part of urban life & springing into the rural countryside, a means to produce it has came unto us with the mass capability of the water turbine. With the vast, norwegian fjords and their plenty waters, a buildup of Hydropower stations is an easy cost to take for the mass production of local energy, especially when the alternative is the usage of our hard laboured coal.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
collegium;Collegium Trilingue;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
united_language_RUS;United Russian Language;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SCAF1D;'And so I implore to the local nobility, the scurriers of hoarding, the plight of our nations hardwork, the thieves of worked hands, for them to gaze upon the fields of Skane, of my work, and tell me I am not correct in my hypothesis.'\nHendrik Ondriksson was one of Scandinavia's leading agroecologists of his period, his advocacy for the total adoption of four-crop systems & unforgiving opinion for land reform had earned him both critical acclaim and seething critics by the nobility, who were more than a little aware of Ondriksson's scathing letters towards them.\nToday, it matters naught, as Ondriksson has passed away in his sleep. His will has certified that he wishes for his botanical garden that lies in Christiania  to go to the University of Gamlebyen.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SCAF1A;Rest in peace, Ondriksson.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SCAF1B;Finally, this old crone is dead.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SCAF2D;Fishing has been the lifeblood for many in the North Sea. It's plentiful bounty, been competed for from generations of fisherman. But although such is the waters plenty, it has never been without it's territorial ambition.\nIn Trondheim, this was seen today, as a large fishing fleet of Scottish Fishers had came to port, only to be met with anger and fiery words by local Fisherman, who have sworn the Scottish were poaching upon their healthy waters. Words became blows, blows became fights, fights became riots.\nBy the end of the night, the port was rushing with action of a more violent nature.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SCAF2A;The Sea is large enough for all, you fools!";;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SCAF3D;Although the Urban Centres of Scotland have been centres of industry, commerce & good relations with the Scots for Centures. The various Clans of Scotland has been a weaving of loyalties, blood rivalries & even wars from the Highlands to the Lowlands. The most our efforts have led to were the exile of Clan Mackay, Dunbar & the Fraser's to Sydoe.\nBut now, the drunken tirades of the Heir of Clan McRaith, and the reacting drunken murder of a member of G?rdanaich once more seems to have Scotland on the brink of another series of clan wars, and with the weaving of alliances threatening to bring in various more across the country, this might just be the largest yet!.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SCAF3A;Call for mediation immediately!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SCAF3B;Let the Clans have their feuds!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SCAF3C;These Fools again! Push the clans to Sydoe!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SCAF4D;After two weeks of tense negotiation, with insults and thrown tables between the clans. It seems our efforts have paid off. Clan McRaith will pay compensation to Clan G?rdanaich and in return, G?rdanaich will drop the feud.\nAlthough this act of mediation with the clans has earned us some satisfaction with the Scottish, the act of compromise with such strange customs has alienated the Scottish-Scandinavians.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SCAF4A;Better peace, then bloodshed.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SCAF5D;Nowhere else in Europe did the need for Orangerie's dominate the various estates more than Scandinavia, for over 400 years they have been the homes of the most Northern Citrus tree's in the world, protected by the cold & snow. Although times have changed.\nWith the advent of refridgeration, cheaper & quicker freights, fruits and vegetables around the world are making it into the pantry's of Scandinavians across the Metropolitan. For the upper-class, the need for their grand orangerie's were quickly disappearing, with many converting them into grand gardens.\nToday, marks the end of the last Orangerie in Scandinavia.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SCAF5A;The New Gardens sure are nice, though.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SCAF5B;Oranges, lemons,bananas! Straight from the Colonies!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SCAF6D;Scandinavia at the beginning of the 19th Century had relied on extensive slave labour for it's colony of Sydoe, as well as a commercial good for the various New World plantations as a form of income.\nHowever, as the world has advanced technologically, Scandinavia's colonies have done so as well, modern techniques & engineering have meant less and less hands have been needed in the fields, and yet we persist in the trade.\nToday, a remarkable scientist in our country, in an act of protest of this continuation, bought to the parliament graphs upon graphs, papers upon papers, witnesses upon witnesses of the drastically lowering economic incentive for Slavery, compared to machinery. The surmountable evidence...is hard to ignore.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SCAF6A;The Wind is blowing against us....;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SCAF6B;It's about damn time somebody bought us the facts! Illegalize it!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SCAF7D;For hundred's of years, picture stones have been commonplace over the Island of Gotland & various other locations across Scandinavia, for many, it has been a daily occurance on their lives to see such icons from the past.\nRecently, an spurring of intense observation and collection by esoteric archaeologists has taken place across Gotland, believing that Gotland hides further treasures of the Old Nordic ways, engaging in lengthy studies & almost unacknowledged ramblings. It has earned both the curiosity of the archaeology society and it's scrutiny.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
